2025-11-01 02:42, 42.38, 7432.974
2025-11-01 02:45, 42.38, 7432.974
2025-11-01 02:54, 42.38, 7432.975
2025-11-01 02:57, 42.37, 7432.975
2025-11-01 03:00, 42.37, 7432.975
2025-11-01 03:03, 42.38, 7432.975
2025-11-01 03:06, 42.37, 7432.975
2025-11-01 03:12, 42.37, 7432.976
2025-11-01 03:15, 42.37, 7432.976
2025-11-01 03:18, 42.37, 7432.976
2025-11-01 03:21, 42.37, 7432.976
2025-11-01 03:24, 42.37, 7432.976
2025-11-01 03:27, 42.37, 7432.976
2025-11-01 03:30, 42.37, 7432.976
2025-11-01 03:33, 42.37, 7432.976
2025-11-01 03:36, 42.37, 7432.977
2025-11-01 03:39, 42.36, 7432.977
2025-11-01 03:42, 42.37, 7432.977
2025-11-01 03:45, 42.37, 7432.977
2025-11-01 03:48, 42.36, 7432.977
2025-11-01 03:51, 42.36, 7432.977
2025-11-01 03:54, 42.36, 7432.977
2025-11-01 03:57, 42.37, 7432.977
2025-11-01 04:00, 42.36, 7432.978
2025-11-01 04:03, 42.36, 7432.978
2025-11-01 04:06, 42.36, 7432.978
2025-11-01 04:09, 42.36, 7432.978
2025-11-01 04:12, 42.36, 7432.978
2025-11-01 04:18, 42.36, 7432.978
2025-11-01 04:21, 42.35, 7432.978
2025-11-01 04:24, 42.35, 7432.978
2025-11-01 04:30, 42.35, 7432.979
2025-11-01 04:33, 42.35, 7432.979
2025-11-01 04:36, 42.35, 7432.979
2025-11-01 04:39, 42.35, 7432.979
2025-11-01 04:45, 42.35, 7432.979
2025-11-01 04:48, 42.35, 7432.979
2025-11-01 04:51, 42.35, 7432.98
2025-11-01 04:54, 42.35, 7432.98
2025-11-01 04:57, 42.35, 7432.98
2025-11-01 05:00, 42.35, 7432.98
2025-11-01 05:03, 42.35, 7432.98
2025-11-01 05:06, 42.35, 7432.98
2025-11-01 05:09, 42.35, 7432.98
2025-11-01 05:12, 42.35, 7432.98
2025-11-01 05:15, 42.35, 7432.981
2025-11-01 05:18, 42.35, 7432.981
2025-11-01 05:21, 42.35, 7432.981
2025-11-01 05:24, 42.35, 7432.981
2025-11-01 05:27, 42.34, 7432.981
2025-11-01 05:30, 42.34, 7432.981
2025-11-01 05:33, 42.34, 7432.981
2025-11-01 05:36, 42.34, 7432.981
2025-11-01 05:39, 42.34, 7432.982
2025-11-01 05:45, 42.34, 7432.982
2025-11-01 05:48, 42.34, 7432.982
2025-11-01 05:51, 42.34, 7432.982
2025-11-01 05:54, 42.34, 7432.982
2025-11-01 05:57, 42.34, 7432.982
2025-11-01 06:00, 42.34, 7432.982
2025-11-01 06:03, 42.34, 7432.983
2025-11-01 06:06, 42.34, 7432.983
2025-11-01 06:12, 42.33, 7432.983
2025-11-01 06:18, 42.33, 7432.983
2025-11-01 06:21, 42.33, 7432.983
2025-11-01 06:24, 42.33, 7432.983
2025-11-01 06:27, 42.33, 7432.984
2025-11-01 06:30, 42.33, 7432.984
2025-11-01 06:33, 42.33, 7432.984
2025-11-01 06:36, 42.33, 7432.984
2025-11-01 06:39, 42.33, 7432.984
2025-11-01 06:42, 42.33, 7432.984
2025-11-01 06:45, 42.33, 7432.984
2025-11-01 06:48, 42.33, 7432.984
2025-11-01 06:51, 42.33, 7432.985
2025-11-01 06:54, 42.33, 7432.985
2025-11-01 06:57, 42.32, 7432.985
2025-11-01 07:00, 42.32, 7432.985
2025-11-01 07:03, 42.33, 7432.985
2025-11-01 07:06, 42.33, 7432.985
2025-11-01 07:09, 42.33, 7432.985
2025-11-01 07:12, 42.32, 7432.985
2025-11-01 07:18, 42.32, 7432.986
2025-11-01 07:21, 42.32, 7432.986
2025-11-01 07:24, 42.32, 7432.986
2025-11-01 07:27, 42.33, 7432.986
2025-11-01 07:30, 42.33, 7432.986
2025-11-01 07:33, 42.33, 7432.986
2025-11-01 07:36, 42.33, 7432.986
2025-11-01 07:42, 42.33, 7432.987
2025-11-01 07:45, 42.33, 7432.987
2025-11-01 07:48, 42.34, 7432.987
2025-11-01 07:54, 42.34, 7432.988
2025-11-01 07:57, 42.34, 7432.989
2025-11-01 08:00, 42.34, 7432.989
2025-11-01 08:03, 42.34, 7432.99
2025-11-01 08:06, 42.35, 7432.991
2025-11-01 08:09, 42.35, 7432.992
2025-11-01 08:15, 42.36, 7432.993
2025-11-01 08:18, 42.36, 7432.995
2025-11-01 08:21, 42.37, 7432.996
2025-11-01 08:24, 42.37, 7432.997
2025-11-01 08:27, 42.38, 7432.998
2025-11-01 08:30, 42.38, 7432.999
2025-11-01 08:33, 42.38, 7433.0
2025-11-01 08:36, 42.39, 7433.002
2025-11-01 08:39, 42.39, 7433.003
2025-11-01 08:42, 42.40, 7433.005
2025-11-01 08:45, 42.40, 7433.006
2025-11-01 08:51, 42.41, 7433.01
2025-11-01 08:54, 42.41, 7433.011
2025-11-01 08:57, 42.41, 7433.013
2025-11-01 09:00, 42.42, 7433.015
2025-11-01 09:06, 42.42, 7433.02
